Token,Lexeme,Form,Stem,Rule
ἐμήν,lsj.n34194,forms.7010002410,adjstems.n34194,adjinfl.os_h_on_pos11
ἐμόν,lsj.n34194,forms.7010003410,adjstems.n34194,adjinfl.os_h_on_pos12
ἐμοί,lsj.n34194,forms.7030001110,adjstems.n34194,adjinfl.os_h_on_pos13
ἐμαί,lsj.n34194,forms.7030002110,adjstems.n34194,adjinfl.os_h_on_pos14
ἐμά,lsj.n34194,forms.7030003110,adjstems.n34194,adjinfl.os_h_on_pos15
ἐμῶν,lsj.n34194,forms.7030001210,adjstems.n34194,adjinfl.os_h_on_pos16
ἐμῶν,lsj.n34194,forms.7030002210,adjstems.n34194,adjinfl.os_h_on_pos17
ἐμῶν,lsj.n34194,forms.7030003210,adjstems.n34194,adjinfl.os_h_on_pos18
ἐμοῖς,lsj.n34194,forms.7030001310,adjstems.n34194,adjinfl.os_h_on_pos19
ἐμαῖς,lsj.n34194,forms.7030002310,adjstems.n34194,adjinfl.os_h_on_pos20
ἐμοῖς,lsj.n34194,forms.7030003310,adjstems.n34194,adjinfl.os_h_on_pos21
ἐμούς,lsj.n34194,forms.7030001410,adjstems.n34194,adjinfl.os_h_on_pos22
ἐμάς,lsj.n34194,forms.7030002410,adjstems.n34194,adjinfl.os_h_on_pos23
ἐμά,lsj.n34194,forms.7030003410,adjstems.n34194,adjinfl.os_h_on_pos24
μέγιστος,lsj.n65552,forms.7010001110,adjstems.n65552,adjinfl.os_h_on_sup1
μεγίστη,lsj.n65552,forms.7010002110,adjstems.n65552,adjinfl.os_h_on_sup2
μέγιστον,lsj.n65552,forms.7010003110,adjstems.n65552,adjinfl.os_h_on_sup3
μεγίστου,lsj.n65552,forms.7010001210,adjstems.n65552,adjinfl.os_h_on_sup4
μεγίστης,lsj.n65552,forms.7010002210,adjstems.n65552,adjinfl.os_h_on_sup5
μεγίστου,lsj.n65552,forms.7010003210,adjstems.n65552,adjinfl.os_h_on_sup6
μεγίστῳ,lsj.n65552,forms.7010001310,adjstems.n65552,adjinfl.os_h_on_sup7
μεγίστῃ,lsj.n65552,forms.7010002310,adjstems.n65552,adjinfl.os_h_on_sup8
μεγίστῳ,lsj.n65552,forms.7010003310,adjstems.n65552,adjinfl.os_h_on_sup9
μέγιστον,lsj.n65552,forms.7010001410,adjstems.n65552,adjinfl.os_h_on_sup10
μεγίστην,lsj.n65552,forms.7010002410,adjstems.n65552,adjinfl.os_h_on_sup11
μέγιστον,lsj.n65552,forms.7010003410,adjstems.n65552,adjinfl.os_h_on_sup12
μέγιστοι,lsj.n65552,forms.7030001110,adjstems.n65552,adjinfl.os_h_on_sup13
μέγισται,lsj.n65552,forms.7030002110,adjstems.n65552,adjinfl.os_h_on_sup14
μέγιστα,lsj.n65552,forms.7030003110,adjstems.n65552,adjinfl.os_h_on_sup15
μεγίστων,lsj.n65552,forms.7030001210,adjstems.n65552,adjinfl.os_h_on_sup16
μεγίστων,lsj.n65552,forms.7030002210,adjstems.n65552,adjinfl.os_h_on_sup17
μεγίστων,lsj.n65552,forms.7030003210,adjstems.n65552,adjinfl.os_h_on_sup18
μεγίστοις,lsj.n65552,forms.7030001310,adjstems.n65552,adjinfl.os_h_on_sup19
μεγίσταις,lsj.n65552,forms.7030002310,adjstems.n65552,adjinfl.os_h_on_sup20
μεγίστοις,lsj.n65552,forms.7030003310,adjstems.n65552,adjinfl.os_h_on_sup21
μεγίστους,lsj.n65552,forms.7030001410,adjstems.n65552,adjinfl.os_h_on_sup22
μέγιστας,lsj.n65552,forms.7030002410,adjstems.n65552,adjinfl.os_h_on_sup23
μέγιστα,lsj.n65552,forms.7030003410,adjstems.n65552,adjinfl.os_h_on_sup24
μόνος,lsj.n68641,forms.7010001110,adjstems.n68641,adjinfl.os_h_on_pos1
μόνη,lsj.n68641,forms.7010002110,adjstems.n68641,adjinfl.os_h_on_pos2
μόνον,lsj.n68641,forms.7010003110,adjstems.n68641,adjinfl.os_h_on_pos3
μόνου,lsj.n68641,forms.7010001210,adjstems.n68641,adjinfl.os_h_on_pos4
μόνης,lsj.n68641,forms.7010002210,adjstems.n68641,adjinfl.os_h_on_pos5
μόνου,lsj.n68641,forms.7010003210,adjstems.n68641,adjinfl.os_h_on_pos6
μόνῳ,lsj.n68641,forms.7010001310,adjstems.n68641,adjinfl.os_h_on_pos7
μόνῃ,lsj.n68641,forms.7010002310,adjstems.n68641,adjinfl.os_h_on_pos8
μόνῳ,lsj.n68641,forms.7010003310,adjstems.n68641,adjinfl.os_h_on_pos9
μόνον,lsj.n68641,forms.7010001410,adjstems.n68641,adjinfl.os_h_on_pos10
μόνην,lsj.n68641,forms.7010002410,adjstems.n68641,adjinfl.os_h_on_pos11
μόνον,lsj.n68641,forms.7010003410,adjstems.n68641,adjinfl.os_h_on_pos12
μόνοι,lsj.n68641,forms.7030001110,adjstems.n68641,adjinfl.os_h_on_pos13
μόναι,lsj.n68641,forms.7030002110,adjstems.n68641,adjinfl.os_h_on_pos14
μόνα,lsj.n68641,forms.7030003110,adjstems.n68641,adjinfl.os_h_on_pos15
μόνων,lsj.n68641,forms.7030001210,adjstems.n68641,adjinfl.os_h_on_pos16
μόνων,lsj.n68641,forms.7030002210,adjstems.n68641,adjinfl.os_h_on_pos17
μόνων,lsj.n68641,forms.7030003210,adjstems.n68641,adjinfl.os_h_on_pos18
μόνοις,lsj.n68641,forms.7030001310,adjstems.n68641,adjinfl.os_h_on_pos19
μόναις,lsj.n68641,forms.7030002310,adjstems.n68641,adjinfl.os_h_on_pos20
μόνοις,lsj.n68641,forms.7030003310,adjstems.n68641,adjinfl.os_h_on_pos21
μόνους,lsj.n68641,forms.7030001410,adjstems.n68641,adjinfl.os_h_on_pos22
μόνας,lsj.n68641,forms.7030002410,adjstems.n68641,adjinfl.os_h_on_pos23
μόνα,lsj.n68641,forms.7030003410,adjstems.n68641,adjinfl.os_h_on_pos24
πρότερος,lsj.n90504,forms.7010001120,adjstems.n90504a,adjinfl.osaoncomp1
προτέρα,lsj.n90504,forms.7010002120,adjstems.n90504a,adjinfl.osaoncomp2
πρότερον,lsj.n90504,forms.7010003120,adjstems.n90504a,adjinfl.osaoncomp3
προτέρου,lsj.n90504,forms.7010001220,adjstems.n90504a,adjinfl.osaoncomp4
προτέρας,lsj.n90504,forms.7010002220,adjstems.n90504a,adjinfl.osaoncomp5
προτέρου,lsj.n90504,forms.7010003220,adjstems.n90504a,adjinfl.osaoncomp6
προτέρῳ,lsj.n90504,forms.7010001320,adjstems.n90504a,adjinfl.osaoncomp7
προτέρᾳ,lsj.n90504,forms.7010002320,adjstems.n90504a,adjinfl.osaoncomp8
προτέρῳ,lsj.n90504,forms.7010003320,adjstems.n90504a,adjinfl.osaoncomp9
πρότερον,lsj.n90504,forms.7010001420,adjstems.n90504a,adjinfl.osaoncomp10
πρότεραν,lsj.n90504,forms.7010002420,adjstems.n90504a,adjinfl.osaoncomp11
πρότερον,lsj.n90504,forms.7010003420,adjstems.n90504a,adjinfl.osaoncomp12
πρότεροι,lsj.n90504,forms.7030001120,adjstems.n90504a,adjinfl.osaoncomp13
πρότεραι,lsj.n90504,forms.7030002120,adjstems.n90504a,adjinfl.osaoncomp14
πρότερα,lsj.n90504,forms.7030003120,adjstems.n90504a,adjinfl.osaoncomp15
προτέρων,lsj.n90504,forms.7030001220,adjstems.n90504a,adjinfl.osaoncomp16
προτερῶν,lsj.n90504,forms.7030002220,adjstems.n90504a,adjinfl.osaoncomp17
προτέρων,lsj.n90504,forms.7030003220,adjstems.n90504a,adjinfl.osaoncomp18
προτέροις,lsj.n90504,forms.7030001320,adjstems.n90504a,adjinfl.osaoncomp19
προτέραις,lsj.n90504,forms.7030002320,adjstems.n90504a,adjinfl.osaoncomp20
προτέροις,lsj.n90504,forms.7030003320,adjstems.n90504a,adjinfl.osaoncomp21
προτέρους,lsj.n90504,forms.7030001420,adjstems.n90504a,adjinfl.osaoncomp22
πρότερας,lsj.n90504,forms.7030002420,adjstems.n90504a,adjinfl.osaoncomp23
πρότερα,lsj.n90504,forms.7030003420,adjstems.n90504a,adjinfl.osaoncomp24
πρῶτος,lsj.n90504,forms.7010001110,adjstems.n90504b,adjinfl.os_h_on_sup1
πρώτη,lsj.n90504,forms.7010002110,adjstems.n90504b,adjinfl.os_h_on_sup2
πρῶτον,lsj.n90504,forms.7010003110,adjstems.n90504b,adjinfl.os_h_on_sup3
πρώτου,lsj.n90504,forms.7010001210,adjstems.n90504b,adjinfl.os_h_on_sup4
πρώτης,lsj.n90504,forms.7010002210,adjstems.n90504b,adjinfl.os_h_on_sup5
πρώτου,lsj.n90504,forms.7010003210,adjstems.n90504b,adjinfl.os_h_on_sup6
πρώτῳ,lsj.n90504,forms.7010001310,adjstems.n90504b,adjinfl.os_h_on_sup7
πρώτῃ,lsj.n90504,forms.7010002310,adjstems.n90504b,adjinfl.os_h_on_sup8
πρώτῳ,lsj.n90504,forms.7010003310,adjstems.n90504b,adjinfl.os_h_on_sup9
πρῶτον,lsj.n90504,forms.7010001410,adjstems.n90504b,adjinfl.os_h_on_sup10
πρώτην,lsj.n90504,forms.7010002410,adjstems.n90504b,adjinfl.os_h_on_sup11
πρῶτον,lsj.n90504,forms.7010003410,adjstems.n90504b,adjinfl.os_h_on_sup12
πρῶτοι,lsj.n90504,forms.7030001110,adjstems.n90504b,adjinfl.os_h_on_sup13
πρῶται,lsj.n90504,forms.7030002110,adjstems.n90504b,adjinfl.os_h_on_sup14
πρῶτα,lsj.n90504,forms.7030003110,adjstems.n90504b,adjinfl.os_h_on_sup15
πρώτων,lsj.n90504,forms.7030001210,adjstems.n90504b,adjinfl.os_h_on_sup16
πρώτων,lsj.n90504,forms.7030002210,adjstems.n90504b,adjinfl.os_h_on_sup17
πρώτων,lsj.n90504,forms.7030003210,adjstems.n90504b,adjinfl.os_h_on_sup18
πρώτοις,lsj.n90504,forms.7030001310,adjstems.n90504b,adjinfl.os_h_on_sup19
πρώταις,lsj.n90504,forms.7030002310,adjstems.n90504b,adjinfl.os_h_on_sup20
πρώτοις,lsj.n90504,forms.7030003310,adjstems.n90504b,adjinfl.os_h_on_sup21
πρώτους,lsj.n90504,forms.7030001410,adjstems.n90504b,adjinfl.os_h_on_sup22
πρῶτας,lsj.n90504,forms.7030002410,adjstems.n90504b,adjinfl.os_h_on_sup23
πρῶτα,lsj.n90504,forms.7030003410,adjstems.n90504b,adjinfl.os_h_on_sup24
φειδωλός,lsj.n110491,forms.7010001110,adjstems.n110491,adjinfl.oson1
φειδωλός,lsj.n110491,forms.7010002110,adjstems.n110491,adjinfl.oson2
φειδωλόν,lsj.n110491,forms.7010003110,adjstems.n110491,adjinfl.oson3
φειδωλοῦ,lsj.n110491,forms.7010001210,adjstems.n110491,adjinfl.oson4
φειδωλοῦ,lsj.n110491,forms.7010002210,adjstems.n110491,adjinfl.oson5
φειδωλοῦ,lsj.n110491,forms.7010003210,adjstems.n110491,adjinfl.oson6
φειδωλῷ,lsj.n110491,forms.7010001310,adjstems.n110491,adjinfl.oson7
φειδωλῷ,lsj.n110491,forms.7010002310,adjstems.n110491,adjinfl.oson8
φειδωλῷ,lsj.n110491,forms.7010003310,adjstems.n110491,adjinfl.oson9
φειδωλόν,lsj.n110491,forms.7010001410,adjstems.n110491,adjinfl.oson10
φειδωλόν,lsj.n110491,forms.7010002410,adjstems.n110491,adjinfl.oson11
φειδωλόν,lsj.n110491,forms.7010003410,adjstems.n110491,adjinfl.oson12
φειδωλοί,lsj.n110491,forms.7030001110,adjstems.n110491,adjinfl.oson13
φειδωλοί,lsj.n110491,forms.7030002110,adjstems.n110491,adjinfl.oson14
φειδωλά,lsj.n110491,forms.7030003110,adjstems.n110491,adjinfl.oson15
φειδωλῶν,lsj.n110491,forms.7030001210,adjstems.n110491,adjinfl.oson16
φειδωλῶν,lsj.n110491,forms.7030002210,adjstems.n110491,adjinfl.oson17
φειδωλῶν,lsj.n110491,forms.7030003210,adjstems.n110491,adjinfl.oson18
φειδωλοῖς,lsj.n110491,forms.7030001310,adjstems.n110491,adjinfl.oson19
φειδωλοῖς,lsj.n110491,forms.7030002310,adjstems.n110491,adjinfl.oson20
φειδωλοῖς,lsj.n110491,forms.7030003310,adjstems.n110491,adjinfl.oson21
φειδωλούς,lsj.n110491,forms.7030001410,adjstems.n110491,adjinfl.oson22
φειδωλούς,lsj.n110491,forms.7030002410,adjstems.n110491,adjinfl.oson23
φειδωλά,lsj.n110491,forms.7030003410,adjstems.n110491,adjinfl.oson24
ὀξύς,lsj.n74378,forms.7010001110,adjstems.n74378,adjinfl.us_eia_u1
ὀξειά,lsj.n74378,forms.7010002110,adjstems.n74378,adjinfl.us_eia_u2
ὀξύ,lsj.n74378,forms.7010003110,adjstems.n74378,adjinfl.us_eia_u3
ἀγορά,lsj.n761,forms.2010002100,nounstems.n761,nouninfl.a_as1
ἀγορᾶς,lsj.n761,forms.2010002200,nounstems.n761,nouninfl.a_as2
ἀγορᾷ,lsj.n761,forms.2010002300,nounstems.n761,nouninfl.a_as3
ἀγοράν,lsj.n761,forms.2010002400,nounstems.n761,nouninfl.a_as4
ἀγορά,lsj.n761,forms.2010002500,nounstems.n761,nouninfl.a_as5
ἀγοραί,lsj.n761,forms.2030002100,nounstems.n761,nouninfl.a_as6
ἀγορῶν,lsj.n761,forms.2030002200,nounstems.n761,nouninfl.a_as7
ἀγοραῖς,lsj.n761,forms.2030002300,nounstems.n761,nouninfl.a_as8
ἀγοράς,lsj.n761,forms.2030002400,nounstems.n761,nouninfl.a_as9
ἀγοραί,lsj.n761,forms.2030002500,nounstems.n761,nouninfl.a_as10
ἄδεια,lsj.n1169,forms.2010002100,nounstems.n1169,nouninfl.a_as_short1
ἄδειας,lsj.n1169,forms.2010002200,nounstems.n1169,nouninfl.a_as_short2
ἀδείᾳ,lsj.n1169,forms.2010002300,nounstems.n1169,nouninfl.a_as_short3
ἄδειαν,lsj.n1169,forms.2010002400,nounstems.n1169,nouninfl.a_as_short4
ἄδεια,lsj.n1169,forms.2010002500,nounstems.n1169,nouninfl.a_as_short5
ἄδειαι,lsj.n1169,forms.2030002100,nounstems.n1169,nouninfl.a_as_short6
ἀδειῶν,lsj.n1169,forms.2030002200,nounstems.n1169,nouninfl.a_as_short7
ἀδείαις,lsj.n1169,forms.2030002300,nounstems.n1169,nouninfl.a_as_short8
ἀδείας,lsj.n1169,forms.2030002400,nounstems.n1169,nouninfl.a_as_short9
ἄδειαι,lsj.n1169,forms.2030002500,nounstems.n1169,nouninfl.a_as_short10
αἰτία,lsj.n2764,forms.2010002100,nounstems.n2764,nouninfl.a_as1
αἰτίας,lsj.n2764,forms.2010002200,nounstems.n2764,nouninfl.a_as2
αἰτίᾳ,lsj.n2764,forms.2010002300,nounstems.n2764,nouninfl.a_as3
αἰτίαν,lsj.n2764,forms.2010002400,nounstems.n2764,nouninfl.a_as4
αἰτία,lsj.n2764,forms.2010002500,nounstems.n2764,nouninfl.a_as5
αἰτίαι,lsj.n2764,forms.2030002100,nounstems.n2764,nouninfl.a_as6
αἰτιῶν,lsj.n2764,forms.2030002200,nounstems.n2764,nouninfl.a_as7
αἰτίαις,lsj.n2764,forms.2030002300,nounstems.n2764,nouninfl.a_as8
αἰτίας,lsj.n2764,forms.2030002400,nounstems.n2764,nouninfl.a_as9
αἰτίαι,lsj.n2764,forms.2030002500,nounstems.n2764,nouninfl.a_as10
ἀντωνυμία,lsj.n10811,forms.2010002100,nounstems.n10811,nouninfl.a_as1
ἀντωνυμίας,lsj.n10811,forms.2010002200,nounstems.n10811,nouninfl.a_as2
ἀντωνυμίᾳ,lsj.n10811,forms.2010002300,nounstems.n10811,nouninfl.a_as3
ἀντωνυμίαν,lsj.n10811,forms.2010002400,nounstems.n10811,nouninfl.a_as4
ἀντωνυμία,lsj.n10811,forms.2010002500,nounstems.n10811,nouninfl.a_as5
ἀντωνυμίαι,lsj.n10811,forms.2030002100,nounstems.n10811,nouninfl.a_as6
ἀντωνυμιῶν,lsj.n10811,forms.2030002200,nounstems.n10811,nouninfl.a_as7
ἀντωνυμίαις,lsj.n10811,forms.2030002300,nounstems.n10811,nouninfl.a_as8
ἀντωνυμίας,lsj.n10811,forms.2030002400,nounstems.n10811,nouninfl.a_as9
ἀντωνυμίαι,lsj.n10811,forms.2030002500,nounstems.n10811,nouninfl.a_as10
βία,lsj.n19870,forms.2010002100,nounstems.n19870,nouninfl.a_as1
βίας,lsj.n19870,forms.2010002200,nounstems.n19870,nouninfl.a_as2
βίᾳ,lsj.n19870,forms.2010002300,nounstems.n19870,nouninfl.a_as3
βίαν,lsj.n19870,forms.2010002400,nounstems.n19870,nouninfl.a_as4
βία,lsj.n19870,forms.2010002500,nounstems.n19870,nouninfl.a_as5
βίαι,lsj.n19870,forms.2030002100,nounstems.n19870,nouninfl.a_as6
βιῶν,lsj.n19870,forms.2030002200,nounstems.n19870,nouninfl.a_as7
βίαις,lsj.n19870,forms.2030002300,nounstems.n19870,nouninfl.a_as8
βίας,lsj.n19870,forms.2030002400,nounstems.n19870,nouninfl.a_as9
βίαι,lsj.n19870,forms.2030002500,nounstems.n19870,nouninfl.a_as10
γεωργία,lsj.n22083,forms.2010002100,nounstems.n22083,nouninfl.a_as1
γεωργίας,lsj.n22083,forms.2010002200,nounstems.n22083,nouninfl.a_as2
γεωργίᾳ,lsj.n22083,forms.2010002300,nounstems.n22083,nouninfl.a_as3
γεωργίαν,lsj.n22083,forms.2010002400,nounstems.n22083,nouninfl.a_as4
γεωργία,lsj.n22083,forms.2010002500,nounstems.n22083,nouninfl.a_as5
γεωργίαι,lsj.n22083,forms.2030002100,nounstems.n22083,nouninfl.a_as6
γεωργιῶν,lsj.n22083,forms.2030002200,nounstems.n22083,nouninfl.a_as7
γεωργίαις,lsj.n22083,forms.2030002300,nounstems.n22083,nouninfl.a_as8
γεωργίας,lsj.n22083,forms.2030002400,nounstems.n22083,nouninfl.a_as9
γεωργίαι,lsj.n22083,forms.2030002500,nounstems.n22083,nouninfl.a_as10
δημοκρατία,lsj.n24421,forms.2010002100,nounstems.n24421,nouninfl.a_as1
δημοκρατίας,lsj.n24421,forms.2010002200,nounstems.n24421,nouninfl.a_as2
δημοκρατίᾳ,lsj.n24421,forms.2010002300,nounstems.n24421,nouninfl.a_as3
δημοκρατίαν,lsj.n24421,forms.2010002400,nounstems.n24421,nouninfl.a_as4
δημοκρατία,lsj.n24421,forms.2010002500,nounstems.n24421,nouninfl.a_as5
δημοκρατίαι,lsj.n24421,forms.2030002100,nounstems.n24421,nouninfl.a_as6
δημοκρατιῶν,lsj.n24421,forms.2030002200,nounstems.n24421,nouninfl.a_as7
δημοκρατίαις,lsj.n24421,forms.2030002300,nounstems.n24421,nouninfl.a_as8
δημοκρατίας,lsj.n24421,forms.2030002400,nounstems.n24421,nouninfl.a_as9
δημοκρατίαι,lsj.n24421,forms.2030002500,nounstems.n24421,nouninfl.a_as10
ἐλευθερία,lsj.n33603,forms.2010002100,nounstems.n33603,nouninfl.a_as1
ἐλευθερίας,lsj.n33603,forms.2010002200,nounstems.n33603,nouninfl.a_as2
ἐλευθερίᾳ,lsj.n33603,forms.2010002300,nounstems.n33603,nouninfl.a_as3
ἐλευθερίαν,lsj.n33603,forms.2010002400,nounstems.n33603,nouninfl.a_as4
ἐλευθερία,lsj.n33603,forms.2010002500,nounstems.n33603,nouninfl.a_as5
ἐλευθερίαι,lsj.n33603,forms.2030002100,nounstems.n33603,nouninfl.a_as6
ἐλευθεριῶν,lsj.n33603,forms.2030002200,nounstems.n33603,nouninfl.a_as7
ἐλευθερίαις,lsj.n33603,forms.2030002300,nounstems.n33603,nouninfl.a_as8
ἐλευθερίας,lsj.n33603,forms.2030002400,nounstems.n33603,nouninfl.a_as9
ἐλευθερίαι,lsj.n33603,forms.2030002500,nounstems.n33603,nouninfl.a_as10
ἐπιμέλεια,lsj.n40153,forms.2010002100,nounstems.n40153,nouninfl.a_as_short1
ἐπιμέλειας,lsj.n40153,forms.2010002200,nounstems.n40153,nouninfl.a_as_short2
ἐπιμελείᾳ,lsj.n40153,forms.2010002300,nounstems.n40153,nouninfl.a_as_short3
ἐπιμέλειαν,lsj.n40153,forms.2010002400,nounstems.n40153,nouninfl.a_as_short4
ἐπιμέλεια,lsj.n40153,forms.2010002500,nounstems.n40153,nouninfl.a_as_short5
ἐπιμέλειαι,lsj.n40153,forms.2030002100,nounstems.n40153,nouninfl.a_as_short6
ἐπιμελειῶν,lsj.n40153,forms.2030002200,nounstems.n40153,nouninfl.a_as_short7
ἐπιμελείαις,lsj.n40153,forms.2030002300,nounstems.n40153,nouninfl.a_as_short8
ἐπιμελείας,lsj.n40153,forms.2030002400,nounstems.n40153,nouninfl.a_as_short9
ἐπιμέλειαι,lsj.n40153,forms.2030002500,nounstems.n40153,nouninfl.a_as_short10
ζημία,lsj.n46228,forms.2010002100,nounstems.n46228,nouninfl.a_as1
ζημίας,lsj.n46228,forms.2010002200,nounstems.n46228,nouninfl.a_as2
ζημίᾳ,lsj.n46228,forms.2010002300,nounstems.n46228,nouninfl.a_as3
ζημίαν,lsj.n46228,forms.2010002400,nounstems.n46228,nouninfl.a_as4
ζημία,lsj.n46228,forms.2010002500,nounstems.n46228,nouninfl.a_as5
ζημίαι,lsj.n46228,forms.2030002100,nounstems.n46228,nouninfl.a_as6
ζημιῶν,lsj.n46228,forms.2030002200,nounstems.n46228,nouninfl.a_as7
ζημίαις,lsj.n46228,forms.2030002300,nounstems.n46228,nouninfl.a_as8
ζημίας,lsj.n46228,forms.2030002400,nounstems.n46228,nouninfl.a_as9
ζημίαι,lsj.n46228,forms.2030002500,nounstems.n46228,nouninfl.a_as10
ἡμέρα,lsj.n46966,forms.2010002100,nounstems.n46966,nouninfl.a_as1
ἡμέρας,lsj.n46966,forms.2010002200,nounstems.n46966,nouninfl.a_as2
ἡμέρᾳ,lsj.n46966,forms.2010002300,nounstems.n46966,nouninfl.a_as3
ἡμέραν,lsj.n46966,forms.2010002400,nounstems.n46966,nouninfl.a_as4
ἡμέρα,lsj.n46966,forms.2010002500,nounstems.n46966,nouninfl.a_as5
ἡμέραι,lsj.n46966,forms.2030002100,nounstems.n46966,nouninfl.a_as6
ἡμερῶν,lsj.n46966,forms.2030002200,nounstems.n46966,nouninfl.a_as7
ἡμέραις,lsj.n46966,forms.2030002300,nounstems.n46966,nouninfl.a_as8
ἡμέρας,lsj.n46966,forms.2030002400,nounstems.n46966,nouninfl.a_as9
ἡμέραι,lsj.n46966,forms.2030002500,nounstems.n46966,nouninfl.a_as10
ἡσυχία,lsj.n47629,forms.2010002100,nounstems.n47629,nouninfl.a_as1
ἡσυχίας,lsj.n47629,forms.2010002200,nounstems.n47629,nouninfl.a_as2
ἡσυχίᾳ,lsj.n47629,forms.2010002300,nounstems.n47629,nouninfl.a_as3
ἡσυχίαν,lsj.n47629,forms.2010002400,nounstems.n47629,nouninfl.a_as4
ἡσυχία,lsj.n47629,forms.2010002500,nounstems.n47629,nouninfl.a_as5
ἡσυχίαι,lsj.n47629,forms.2030002100,nounstems.n47629,nouninfl.a_as6
ἡσυχιῶν,lsj.n47629,forms.2030002200,nounstems.n47629,nouninfl.a_as7
ἡσυχίαις,lsj.n47629,forms.2030002300,nounstems.n47629,nouninfl.a_as8
ἡσυχίας,lsj.n47629,forms.2030002400,nounstems.n47629,nouninfl.a_as9
ἡσυχίαι,lsj.n47629,forms.2030002500,nounstems.n47629,nouninfl.a_as10
θύρα,lsj.n49463,forms.2010002100,nounstems.n49463,nouninfl.a_as1
θύρας,lsj.n49463,forms.2010002200,nounstems.n49463,nouninfl.a_as2
θύρᾳ,lsj.n49463,forms.2010002300,nounstems.n49463,nouninfl.a_as3
θύραν,lsj.n49463,forms.2010002400,nounstems.n49463,nouninfl.a_as4
θύρα,lsj.n49463,forms.2010002500,nounstems.n49463,nouninfl.a_as5
θύραι,lsj.n49463,forms.2030002100,nounstems.n49463,nouninfl.a_as6
θυρῶν,lsj.n49463,forms.2030002200,nounstems.n49463,nouninfl.a_as7
θύραις,lsj.n49463,forms.2030002300,nounstems.n49463,nouninfl.a_as8
θύρας,lsj.n49463,forms.2030002400,nounstems.n49463,nouninfl.a_as9
θύραι,lsj.n49463,forms.2030002500,nounstems.n49463,nouninfl.a_as10
ἱστορία,lsj.n51259,forms.2010002100,nounstems.n51259,nouninfl.a_as1
ἱστορίας,lsj.n51259,forms.2010002200,nounstems.n51259,nouninfl.a_as2
ἱστορίᾳ,lsj.n51259,forms.2010002300,nounstems.n51259,nouninfl.a_as3
ἱστορίαν,lsj.n51259,forms.2010002400,nounstems.n51259,nouninfl.a_as4
ἱστορία,lsj.n51259,forms.2010002500,nounstems.n51259,nouninfl.a_as5
ἱστορίαι,lsj.n51259,forms.2030002100,nounstems.n51259,nouninfl.a_as6
ἱστοριῶν,lsj.n51259,forms.2030002200,nounstems.n51259,nouninfl.a_as7
ἱστορίαις,lsj.n51259,forms.2030002300,nounstems.n51259,nouninfl.a_as8
ἱστορίας,lsj.n51259,forms.2030002400,nounstems.n51259,nouninfl.a_as9
ἱστορίαι,lsj.n51259,forms.2030002500,nounstems.n51259,nouninfl.a_as10
